Eco_Reserve,Location,Transect,Plot,Latitude,Longitude,Elevation,Slope,Aspect,Forest_Type,Harvest_History,Age_DBH,Live_Basal_Area,Live_TPH,Large_Live_TPH,Very_Large_Live_TPH,Standing_Dead_TPH,Large_Standing_Dead_TPH,Very_Large_Standing_Dead_TPH,DCWD_Volume,Large_DCWD_Volume
Baxter State Park,NA,8,1,46.06737016,-68.82329578,581,63.5,11,120,0,25,14.05904987,713.8039791,0,0,59.48366492,0,0,4.982913086,0
Baxter State Park,NA,8,2,46.06843604,-68.82580089,597,41,136,120,5,55,32.82684336,832.7713089,0,0,0,0,0,43.1832994,0
Baxter State Park,NA,8,3,46.06966392,-68.82834438,662,32,95,900,1,29,22.71703672,773.287644,0,0,118.9673298,0,0,15.38208087,0
Baxter State Park,NA,8,4,46.07087384,-68.8309527,703,57.5,105,900,5,51,26.05202693,951.7386388,0,0,178.4509948,0,0,11.16481815,0
Baxter State Park,NA,8,5,46.07199369,-68.8335614,789,40,68,900,1,29,21.66919059,1011.222304,0,0,297.4183246,0,0,11.19368469,0
Baxter State Park,NA,11,1,46.12683129,-68.90351459,316,9.5,342,120,5,NA,29.82724426,654.3203142,59.48366492,0,0,0,0,4.948548168,0
Baxter State Park,NA,11,2,46.12552406,-68.90092811,333,13.5,312,900,5,NA,22.45247064,475.8693194,19.75238801,19.75238801,118.9673298,0,0,22.00763703,0
Baxter State Park,NA,11,3,46.12424379,-68.89836759,375,16.5,235,100,5,NA,21.66213612,594.8366492,0,0,0,0,0,0,0
Baxter State Park,NA,11,4,46.12298155,-68.89589776,384,26,30,120,1,NA,31.17698443,892.2549739,0,0,178.4509948,0,0,20.44025313,0
Baxter State Park,NA,11,5,46.12163813,-68.89329876,370,8.15,84,900,5,NA,20.84208873,356.9019895,0,0,59.48366492,0,0,44.54552474,0
Baxter State Park,NA,9,1,46.09267947,-68.90816648,665,44.5,82,NA,0,56,33.24572019,1011.222304,0,0,118.9673298,0,0,13.90232751,0
Baxter State Park,NA,9,2,46.09315399,-68.90511274,577,35.05,104,120,0,37,2.773435512,178.4509948,0,0,59.48366492,0,0,11.13423338,0
Baxter State Park,NA,9,3,46.09367343,-68.90205887,490,36.5,74,900,1,47,19.04118934,356.9019895,0,0,59.48366492,0,0,11.91534796,0
Baxter State Park,NA,9,4,46.09418389,-68.89913433,407,31,100,900,0,58,38.52746451,773.287644,118.9673298,0,118.9673298,0,0,143.5728466,54.98386853
Baxter State Park,NA,9,5,46.09468518,-68.89609331,330,43,142,900,0,26,26.3789153,832.7713089,0,0,59.48366492,0,0,13.36795304,0
Bradley Sunkhaze,NA,3,1,44.96704716,-68.5239186,60,7,92,120,1,44,21.0674581,1189.673298,19.75238801,19.75238801,0,0,0,0,0
Bradley Sunkhaze,NA,3,2,44.9675415,-68.52158125,50,17,37,100,1,144,45.99637563,664.1965082,79.23605293,19.75238801,118.9673298,59.48366492,0,0,0
Bradley Sunkhaze,NA,3,3,44.96886873,-68.51823511,61,12,250,120,5,69,11.51247872,475.8693194,0,0,0,0,0,0,0
Bradley Sunkhaze,NA,3,4,44.96974771,-68.51534911,65,0,0,120,1,88,30.89172212,832.7713089,0,0,0,0,0,62.29912859,0
Bradley Sunkhaze,NA,3,5,44.97073437,-68.51239871,67,2,302,120,5,51,7.068534765,356.9019895,0,0,59.48366492,0,0,4.388056358,0
Bradley Sunkhaze,NA,4,1,44.9449242,-68.52270716,56,0,0,120,5,50,24.01421873,654.3203142,0,0,178.4509948,0,0,7.296703003,0
Bradley Sunkhaze,NA,4,2,44.94705357,-68.52388107,63,0,0,900,1,36,24.24939896,773.287644,0,0,0,0,0,13.11365264,0
Bradley Sunkhaze,NA,4,3,44.94902132,-68.52515783,56,0,0,120,1,47,11.18460926,475.8693194,0,0,118.9673298,0,0,10.52425609,0
Bradley Sunkhaze,NA,4,4,44.9511332,-68.52645883,55,0,0,120,1,57,24.74213752,594.8366492,0,0,178.4509948,0,0,0,0
Bradley Sunkhaze,NA,9,2,44.9532879,-68.4583244,74,0,0,120,0,58,62.32575098,1427.607958,59.48366492,0,118.9673298,0,0,11.13423338,0
Bradley Sunkhaze,NA,9,3,44.9508982,-68.45744681,81,10,321,120,1,32,10.57937289,297.4183246,0,0,0,0,0,14.01848093,0
Bradley Sunkhaze,NA,9,4,44.94882404,-68.45666772,88,4.5,148,100,5,23,8.817670208,416.3856545,0,0,0,0,0,0,0
Bradley Sunkhaze,NA,9,5,44.94670528,-68.45597785,85,4,266,100,1,39,29.1744486,773.287644,59.48366492,0,0,0,0,0,0
Bradley Sunkhaze,NA,11,1,44.9411842,-68.48248257,65,0,0,120,1,18,25.57923712,1130.189634,0,0,0,0,0,0,0
Bradley Sunkhaze,NA,11,2,44.94294849,-68.48047669,64,8,326,120,1,25,28.58196634,1130.189634,0,0,0,0,0,10.88818057,0
Bradley Sunkhaze,NA,11,3,44.94470409,-68.47854683,70,2,333,120,1,32,14.07666269,713.8039791,0,0,0,0,0,0,0
Bradley Sunkhaze,NA,11,4,44.9464233,-68.47654112,68,2,NA,120,5,29,9.197770795,416.3856545,0,0,0,0,0,2.908646645,0
Bradley Sunkhaze,NA,13,1,44.92826176,-68.47166261,70,0,0,120,1,30,4.761675527,237.9346597,0,0,0,0,0,1.407587034,0
Bradley Sunkhaze,NA,13,3,44.92725186,-68.46550067,73,0,0,120,5,42,27.7737387,416.3856545,0,0,0,0,0,0,0
Bradley Sunkhaze,NA,13,4,44.92675096,-68.46235005,76,5,307,120,5,34,12.27403472,416.3856545,0,0,59.48366492,0,0,13.06726001,0
Bradley Sunkhaze,NA,13,5,44.92622375,-68.45936446,84,6,307,120,1,26,25.94793842,951.7386388,0,0,0,0,0,0,0
Bradley Sunkhaze,NA,18,4,44.89965285,-68.41789238,123,21.5,298,800,5,NA,13.12795293,297.4183246,19.75238801,19.75238801,0,0,0,0,0
Bradley Sunkhaze,NA,18,5,44.89777172,-68.41618887,170,15,276,500,1,NA,36.30806204,654.3203142,59.48366492,0,0,0,0,17.84570183,0
